timestamp,category,severity,target,detail,recommendation
2026-03-19T19:21:12,porta_aberta,media,otimiza.grupohipersaude.com.br:443,Serviço provável: https. Banner: HTTPS/TLS aberto. Risco: Porta aberta requer validação do contexto.,"Validar necessidade de exposição, restringir por firewall/VPN e revisar configuração do serviço."
2026-03-19T19:21:12,porta_aberta,media,otimiza.grupohipersaude.com.br:80,"Serviço provável: http. Banner: HTTP/1.1 403 Forbidden  Date: Thu, 19 Mar 2026 22:21:13 GMT  Content-Type: text/plain; charset=UTF-8  Content-Length: 16  Connection: close  X-Frame-Options: SAMEORIGIN  Referrer-Policy: same-origin  . Risco: HTTP sem TLS pode expor credenciais e sessão.","Validar necessidade de exposição, restringir por firewall/VPN e revisar configuração do serviço."
2026-03-19T19:21:12,porta_aberta,media,otimiza.grupohipersaude.com.br:8080,"Serviço provável: desconhecido. Banner: HTTP/1.1 403 Forbidden  Date: Thu, 19 Mar 2026 22:21:13 GMT  Content-Type: text/plain; charset=UTF-8  Content-Length: 16  Connection: close  X-Frame-Options: SAMEORIGIN  Referrer-Policy: same-origin  . Risco: Serviço web alternativo exposto. Verifique autenticação.","Validar necessidade de exposição, restringir por firewall/VPN e revisar configuração do serviço."
2026-03-19T19:21:14,header_ausente,media,https://otimiza.grupohipersaude.com.br,Header de segurança ausente: Content-Security-Policy,Adicionar o header Content-Security-Policy de acordo com a política da aplicação.
2026-03-19T19:21:14,header_ausente,media,https://otimiza.grupohipersaude.com.br,Header de segurança ausente: Strict-Transport-Security,Adicionar o header Strict-Transport-Security de acordo com a política da aplicação.
2026-03-19T19:21:14,header_ausente,media,https://otimiza.grupohipersaude.com.br,Header de segurança ausente: X-Frame-Options,Adicionar o header X-Frame-Options de acordo com a política da aplicação.
2026-03-19T19:21:14,header_ausente,media,https://otimiza.grupohipersaude.com.br,Header de segurança ausente: Permissions-Policy,Adicionar o header Permissions-Policy de acordo com a política da aplicação.
2026-03-19T19:21:14,banner_exposto,baixa,https://otimiza.grupohipersaude.com.br,Header Server expõe: cloudflare,Reduzir exposição de banner/versão do servidor quando possível.
2026-03-19T19:21:14,caminho_exposto,media,https://otimiza.grupohipersaude.com.br/admin,Caminho acessível com status 200: /admin,"Validar se o recurso deve ser público, proteger ou remover se necessário."
2026-03-19T19:21:14,caminho_exposto,media,https://otimiza.grupohipersaude.com.br/login,Caminho acessível com status 200: /login,"Validar se o recurso deve ser público, proteger ou remover se necessário."
2026-03-19T19:21:15,caminho_exposto,media,https://otimiza.grupohipersaude.com.br/backup,Caminho acessível com status 200: /backup,"Validar se o recurso deve ser público, proteger ou remover se necessário."
2026-03-19T19:21:15,caminho_exposto,media,https://otimiza.grupohipersaude.com.br/config,Caminho acessível com status 200: /config,"Validar se o recurso deve ser público, proteger ou remover se necessário."
2026-03-19T19:21:15,caminho_exposto,media,https://otimiza.grupohipersaude.com.br/dashboard,Caminho acessível com status 200: /dashboard,"Validar se o recurso deve ser público, proteger ou remover se necessário."
2026-03-19T19:21:16,caminho_exposto,media,https://otimiza.grupohipersaude.com.br/test,Caminho acessível com status 200: /test,"Validar se o recurso deve ser público, proteger ou remover se necessário."
2026-03-19T19:21:16,caminho_exposto,media,https://otimiza.grupohipersaude.com.br/.env,Caminho acessível com status 200: /.env,"Validar se o recurso deve ser público, proteger ou remover se necessário."
2026-03-19T19:21:17,caminho_exposto,media,https://otimiza.grupohipersaude.com.br/robots.txt,Caminho acessível com status 200: /robots.txt,"Validar se o recurso deve ser público, proteger ou remover se necessário."
